	index	month_duration	credit_amount	installment_rate	residence_since	age	existing_credits	liable_people_count	existing_checking_A12	existing_checking_A13	existing_checking_A14	credit_history_A31	credit_history_A32	credit_history_A33	credit_history_A34	purpose_A41	purpose_A410	purpose_A42	purpose_A43	purpose_A44	purpose_A45	purpose_A46	purpose_A48	purpose_A49	savings_A62	savings_A63	savings_A64	savings_A65	employment_since_A72	employment_since_A73	employment_since_A74	employment_since_A75	status_gender_A92	status_gender_A93	status_gender_A94	other_debtors_A102	other_debtors_A103	property_A122	property_A123	property_A124	other_installment_plans_A142	other_installment_plans_A143	housing_A152	housing_A153	job_A172	job_A173	job_A174	telephone_A192	foreign_worker_A202	target
141	0.4061791158664385	0.007296630823947998	0.9128895897517161	0.0016214735164328882	0.0032429470328657764	0.03972610115260576	0.0008107367582164441	0.0008107367582164441	0.0	0.0008107367582164441	0.0	0.0	0.0008107367582164441	0.0	0.0	0.0	0.0	0.0	0.0008107367582164441	0.0	0.0	0.0	0.0	0.0	0.0008107367582164441	0.0	0.0	0.0	0.0	0.0	0.0	0.0008107367582164441	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008107367582164441	0.0008107367582164441	0.0	0.0	0.0008107367582164441	0.0	0.0	0.0	0
142	0.3776245627809387	0.016659907181512	0.9253190113731458	0.002776651196918667	0.0013883255984593335	0.02984900036687567	0.0013883255984593335	0.0013883255984593335	0.0	0.0	0.0	0.0	0.0	0.0006941627992296667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006941627992296667	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006941627992296667	0.0	0.0006941627992296667	0.0	0.0006941627992296667	0.0	0.0	0.0	1
143	0.3860579314859573	0.005980243344877136	0.9222864180766072	0.002657885931056505	0.0013289429655282525	0.01727625855186728	0.0006644714827641262	0.0006644714827641262	0.0	0.0	0.0006644714827641262	0.0	0.0006644714827641262	0.0	0.0	0.0	0.0	0.0006644714827641262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006644714827641262	0.0	0.0	0.0006644714827641262	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006644714827641262	0.0	0.0	0.0	0.0006644714827641262	0.0	0.0	0.0	0
144	0.21265448200463694	0.005779963270794209	0.9770546245671711	0.0007224954088492761	0.0007224954088492761	0.010355767526839624	0.0002408318029497587	0.0002408318029497587	0.0002408318029497587	0.0	0.0	0.0	0.0002408318029497587	0.0	0.0	0.0	0.0	0.0002408318029497587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002408318029497587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002408318029497587	0.0	0.0	0.0002408318029497587	0.0002408318029497587	0.0	0.0	0.0002408318029497587	0.0	0.0002408318029497587	0.0	1
145	0.4574809423524709	0.015595941216561507	0.8785713551996316	0.010397294144374339	0.010397294144374339	0.1351648238768664	0.005198647072187169	0.0025993235360935846	0.0	0.0	0.0	0.0	0.0	0.0	0.0025993235360935846	0.0	0.0	0.0	0.0025993235360935846	0.0	0.0	0.0	0.0	0.0	0.0	0.0025993235360935846	0.0	0.0	0.0	0.0	0.0	0.0025993235360935846	0.0	0.0025993235360935846	0.0	0.0	0.0	0.0	0.0025993235360935846	0.0	0.0	0.0025993235360935846	0.0025993235360935846	0.0	0.0	0.0025993235360935846	0.0	0.0	0.0	0
146	0.10458465731110772	0.0037801683365460623	0.9944992865396599	0.0006300280560910105	0.0003150140280455052	0.00425268937861432	0.0003150140280455052	0.0001575070140227526	0.0	0.0	0.0001575070140227526	0.0	0.0	0.0	0.0001575070140227526	0.0	0.0001575070140227526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001575070140227526	0.0	0.0001575070140227526	0.0	0.0	0.0	0.0001575070140227526	0.0	0.0	0.0001575070140227526	0.0	0.0	0.0	0.0001575070140227526	0.0001575070140227526	0.0	0
147	0.3993023429019327	0.005740768508174752	0.9166093718052353	0.0012757263351499447	0.001913589502724917	0.018498031859674198	0.0006378631675749724	0.0006378631675749724	0.0006378631675749724	0.0	0.0	0.0006378631675749724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006378631675749724	0.0	0.0	0.0	0.0	0.0	0.0006378631675749724	0.0	0.0	0.0006378631675749724	0.0	0.0	0.0	0.0	0.0	0.0006378631675749724	0.0	0.0006378631675749724	0.0006378631675749724	0.0	0.0	0.0006378631675749724	0.0	0.0	0.0	1
148	0.27532088998310933	0.00848591784194515	0.9612659155403422	0.0004714398801080639	0.0018857595204322555	0.009428797602161278	0.0004714398801080639	0.0004714398801080639	0.0	0.0	0.0	0.0	0.0004714398801080639	0.0	0.0	0.0	0.0	0.0004714398801080639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004714398801080639	0.0	0.0	0.0004714398801080639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004714398801080639	0.0	0.0	0.0	1
149	0.09382401588205912	0.004338682815355334	0.9955469276734095	0.0005423353519194168	0.0007231138025592225	0.007954251828151447	0.00036155690127961124	0.00018077845063980562	0.0	0.0	0.00018077845063980562	0.0	0.0	0.0	0.00018077845063980562	0.0	0.0	0.0	0.0	0.0	0.00018077845063980562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018077845063980562	0.0	0.00018077845063980562	0.0	0.0	0.0	0.0	0.0	0.00018077845063980562	0.0	0.00018077845063980562	0.0	0.00018077845063980562	0.0	0.00018077845063980562	0.0	0.0	0.0	0
150	0.16119084208549955	0.0036913933302022803	0.9868324836074096	0.00082030962893384	0.00123046444340076	0.012714799248474521	0.00041015481446692	0.00041015481446692	0.0	0.0	0.00041015481446692	0.0	0.0	0.0	0.00041015481446692	0.0	0.0	0.00041015481446692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00041015481446692	0.0	0.0	0.0	0.0	0.00041015481446692	0.0	0.0	0.00041015481446692	0.00041015481446692	0.0	0.0	0.0	0.00041015481446692	0.0	0.0	0
151	0.17623063450585968	0.038922103326447535	0.9827831089928003	0.00432467814738306	0.00432467814738306	0.038922103326447535	0.001081169536845765	0.001081169536845765	0.0	0.0	0.001081169536845765	0.0	0.001081169536845765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001081169536845765	0.0	0.0	0.0	0.0	0.0	0.001081169536845765	0.0	0.001081169536845765	0.0	0.0	0.0	0.001081169536845765	0.0	0.0	0.0	0.001081169536845765	0.001081169536845765	0.0	0.0	0.001081169536845765	0.0	0.0	0.0	0
152	0.49616376106618765	0.0360118858838362	0.8662859215389486	0.006001980980639367	0.008002641307519156	0.04401452719135536	0.002000660326879789	0.002000660326879789	0.0	0.0	0.002000660326879789	0.0	0.002000660326879789	0.0	0.0	0.0	0.0	0.0	0.002000660326879789	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002000660326879789	0.0	0.0	0.002000660326879789	0.0	0.0	0.0	0.0	0.0	0.002000660326879789	0.0	0.0	0.0	0.002000660326879789	0.0	0.0	0.0	1
153	0.4231344869610756	0.016043013723642675	0.9057618164806595	0.0020053767154553344	0.002673835620607113	0.016711472628794456	0.0006684589051517782	0.0006684589051517782	0.0006684589051517782	0.0	0.0	0.0	0.0006684589051517782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006684589051517782	0.0	0.0	0.0	0.0006684589051517782	0.0	0.0	0.0	0.0	0.0	0.0006684589051517782	0.0	0.0	0.0006684589051517782	0.0006684589051517782	0.0	0.0006684589051517782	0.0	0.0	0.0006684589051517782	0.0	1
154	0.742758541531037	0.01008269513390548	0.6679785526212381	0.0033608983779684935	0.0033608983779684935	0.04453190350808254	0.0008402245944921234	0.0008402245944921234	0.0	0.0	0.0	0.0	0.0008402245944921234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008402245944921234	0.0	0.0	0.0	0.0	0.0	0.0	0.0008402245944921234	0.0	0.0	0.0	0.0008402245944921234	0.0	0.0	0.0	0.0	0.0008402245944921234	0.0	0.0	0.0	0.0008402245944921234	0.0008402245944921234	0.0	0.0	0.0008402245944921234	0.0	0.0	0.0	1
155	0.2161408829852848	0.009706925882572671	0.9761931795907249	0.0012942567843430227	0.0012942567843430227	0.015207517216030517	0.0003235641960857557	0.0003235641960857557	0.0	0.0003235641960857557	0.0	0.0	0.0	0.0	0.0003235641960857557	0.0	0.0	0.0	0.0003235641960857557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003235641960857557	0.0	0.0003235641960857557	0.0	0.0	0.0	0.0003235641960857557	0.0	0.0	0.0	0.0003235641960857557	0.0003235641960857557	0.0	0.0	0.0003235641960857557	0.0	0.0	0.0	0
156	0.1595451474068373	0.007658167075528191	0.9870526452903002	0.0008509074528364656	0.0012763611792546985	0.014465426698219916	0.0008509074528364656	0.0004254537264182328	0.0	0.0	0.0004254537264182328	0.0	0.0	0.0004254537264182328	0.0	0.0	0.0	0.0	0.0004254537264182328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004254537264182328	0.0	0.0	0.0	0.0	0.0	0.0	0.0004254537264182328	0.0004254537264182328	0.0	0.0	0.0004254537264182328	0.0	0.0	0.0	0
157	0.24972540653222605	0.006061296275054031	0.9679890151261287	0.0018183888825162092	0.0012122592550108061	0.024245185100216123	0.0006061296275054031	0.0012122592550108061	0.0	0.0	0.0006061296275054031	0.0	0.0006061296275054031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006061296275054031	0.0	0.0	0.0	0.0006061296275054031	0.0	0.0	0.0	0.0006061296275054031	0.0	0.0	0.0	0.0	0.0	0.0006061296275054031	0.0	0.0006061296275054031	0.0	0.0	0.0006061296275054031	0.0	0.0	0.0	0.0006061296275054031	0
158	0.0483887875584162	0.007846830414878303	0.9978552677586907	0.0026156101382927674	0.0026156101382927674	0.043157567281830664	0.0013078050691463837	0.0006539025345731919	0.0	0.0	0.0	0.0	0.0	0.0	0.0006539025345731919	0.0006539025345731919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006539025345731919	0.0	0.0006539025345731919	0.0	0.0	0.0	0.0	0.0	0.0006539025345731919	0.0	0.0006539025345731919	0.0	0.0006539025345731919	0.0	0.0	0.0006539025345731919	0.0	0.0	0
159	0.06709383393286623	0.007125008913224733	0.9975012478514627	0.0017812522283061833	0.0005937507427687278	0.02078127599690547	0.0005937507427687278	0.0005937507427687278	0.0	0.0	0.0	0.0	0.0005937507427687278	0.0	0.0	0.0	0.0	0.0	0.0005937507427687278	0.0	0.0	0.0	0.0	0.0	0.0	0.0005937507427687278	0.0	0.0	0.0	0.0	0.0	0.0005937507427687278	0.0	0.0	0.0005937507427687278	0.0	0.0	0.0	0.0	0.0	0.0	0.0005937507427687278	0.0005937507427687278	0.0	0.0	0.0005937507427687278	0.0	0.0	0.0	0
160	0.08375023824531679	0.007077484922139447	0.9964508979962163	0.0004423428076337154	0.0002948952050891436	0.004570875678881726	0.0001474476025445718	0.0001474476025445718	0.0	0.0	0.0	0.0	0.0001474476025445718	0.0	0.0	0.0	0.0	0.0	0.0001474476025445718	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001474476025445718	0.0	0.0	0.0001474476025445718	0.0	0.0	0.0	0.0	0.0	0.0001474476025445718	0.0	0.0	0.0001474476025445718	0.0001474476025445718	0.0	0.0	0.0001474476025445718	0.0	0.0001474476025445718	0.0	1
161	0.18529855077259713	0.0079555728417573	0.9825132459570266	0.00132592880695955	0.00132592880695955	0.016242627885254487	0.0003314822017398875	0.000662964403479775	0.0	0.0	0.0	0.0	0.0003314822017398875	0.0	0.0	0.0003314822017398875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003314822017398875	0.0	0.0	0.0	0.0003314822017398875	0.0	0.0003314822017398875	0.0	0.0	0.0	0.0	0.0	0.0003314822017398875	0.0	0.0	0.0	0.0003314822017398875	0.0	0.0003314822017398875	0.0	0.0003314822017398875	0.0	0
162	0.3686930020811407	0.011344400064035098	0.9292954385788751	0.0009453666720029248	0.003781466688011699	0.01796196676805557	0.0009453666720029248	0.0009453666720029248	0.0009453666720029248	0.0	0.0	0.0	0.0009453666720029248	0.0	0.0	0.0	0.0	0.0009453666720029248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009453666720029248	0.0	0.0009453666720029248	0.0	0.0	0.0	0.0009453666720029248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009453666720029248	0.0	0.0	0.0009453666720029248	0.0	0.0	0.0	0.0	0
163	0.008711281375224521	0.0020102957019748897	0.9999545870906764	0.0001675246418312408	0.0002512869627468612	0.0032667305157091956	0.0001675246418312408	0.0001675246418312408	8.37623209156204e-05	0.0	0.0	0.0	0.0	0.0	8.37623209156204e-05	0.0	8.37623209156204e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.37623209156204e-05	0.0	0.0	0.0	8.37623209156204e-05	0.0	8.37623209156204e-05	0.0	0.0	8.37623209156204e-05	0.0	0.0	8.37623209156204e-05	8.37623209156204e-05	0.0	0.0	0.0	8.37623209156204e-05	8.37623209156204e-05	0.0	1
164	0.031839573489471314	0.013406136206093183	0.9993157363625293	0.001117178017174432	0.000279294504293608	0.013126841701799575	0.000279294504293608	0.000279294504293608	0.0	0.0	0.000279294504293608	0.0	0.0	0.0	0.000279294504293608	0.0	0.0	0.0	0.000279294504293608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000279294504293608	0.0	0.0	0.0	0.000279294504293608	0.0	0.000279294504293608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000279294504293608	0.000279294504293608	0.0	0.0	0.000279294504293608	0.0	0.000279294504293608	0.0	0
165	0.14822288406723597	0.007464461787558645	0.9888634615708644	0.00035545056131231644	0.0007109011226246329	0.01101896740068181	0.00035545056131231644	0.00035545056131231644	0.0	0.0	0.00035545056131231644	0.0	0.00035545056131231644	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00035545056131231644	0.0	0.0	0.0	0.0	0.00035545056131231644	0.0	0.00035545056131231644	0.0	0.0	0.0	0.0	0.0	0.00035545056131231644	0.0	0.0	0.0	0.00035545056131231644	0.0	0.0	0.0	0.00035545056131231644	0.0	0.0	0
166	0.05998616096775558	0.001653161916434209	0.9981949095421795	0.00031488798408270646	0.00031488798408270646	0.0023616598806202984	7.872199602067661e-05	7.872199602067661e-05	0.0	0.0	7.872199602067661e-05	0.0	0.0	0.0	7.872199602067661e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.872199602067661e-05	0.0	0.0	0.0	7.872199602067661e-05	0.0	7.872199602067661e-05	0.0	0.0	0.0	0.0	0.0	7.872199602067661e-05	0.0	7.872199602067661e-05	0.0	7.872199602067661e-05	0.0	0.0	7.872199602067661e-05	7.872199602067661e-05	0.0	1
167	0.7988228799787482	0.01048782774589166	0.5995541528068067	0.006991885163927774	0.0017479712909819435	0.04719522485651247	0.0017479712909819435	0.0017479712909819435	0.0	0.0	0.0	0.0	0.0017479712909819435	0.0	0.0	0.0	0.0	0.0	0.0	0.0017479712909819435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017479712909819435	0.0	0.0	0.0	0.0017479712909819435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017479712909819435	0.0017479712909819435	0.0	0.0	0.0017479712909819435	0.0	0.0	0.0	0
168	0.2035508669815509	0.011944305152951641	0.9789353431606616	0.0019907175254919402	0.0019907175254919402	0.0099535876274597	0.0004976793813729851	0.0004976793813729851	0.0004976793813729851	0.0	0.0	0.0	0.0004976793813729851	0.0	0.0	0.0	0.0	0.0	0.0004976793813729851	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004976793813729851	0.0004976793813729851	0.0	0.0	0.0	0.0	0.0	0.0004976793813729851	0.0	0.0	0.0004976793813729851	0.0004976793813729851	0.0	0.0	0.0004976793813729851	0.0	0.0004976793813729851	0.0	0
169	0.025426226408979617	0.006632928628429465	0.9996376187095573	0.001105488104738244	0.001105488104738244	0.005527440523691221	0.000552744052369122	0.000276372026184561	0.0	0.000276372026184561	0.0	0.0	0.0	0.0	0.000276372026184561	0.0	0.0	0.000276372026184561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000276372026184561	0.0	0.0	0.0	0.000276372026184561	0.0	0.000276372026184561	0.0	0.000276372026184561	0.0	0.0	0.0	0.000276372026184561	0.0	0.000276372026184561	0.0	0.0	0.0	0.000276372026184561	0.0	0.0	0.0	0
170	0.5110016788956196	0.010138922200309914	0.8591046744395934	0.002027784440061983	0.0027037125867493106	0.02636119772080578	0.0013518562933746553	0.0006759281466873277	0.0	0.0006759281466873277	0.0	0.0	0.0	0.0	0.0006759281466873277	0.0	0.0	0.0	0.0006759281466873277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006759281466873277	0.0	0.0006759281466873277	0.0	0.0	0.0	0.0006759281466873277	0.0	0.0	0.0	0.0	0.0	0.0006759281466873277	0.0	0.0006759281466873277	0.0	0.0006759281466873277	0.0	0.0006759281466873277	0.0	0.0006759281466873277	0.0	1
171	0.14193891375554812	0.01913783106816379	0.9855983000104352	0.006379277022721264	0.006379277022721264	0.0893098783180977	0.001594819255680316	0.001594819255680316	0.0	0.0	0.001594819255680316	0.0	0.0	0.0	0.001594819255680316	0.0	0.0	0.0	0.001594819255680316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001594819255680316	0.0	0.001594819255680316	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001594819255680316	0.001594819255680316	0.0	0.0	0.001594819255680316	0.0	0.0	0.0	0
172	0.2547683866907525	0.011373588691551452	0.9667550387818735	0.0030329569844137205	0.0015164784922068603	0.018197741906482323	0.0007582392461034301	0.0007582392461034301	0.0	0.0	0.0	0.0	0.0007582392461034301	0.0	0.0	0.0	0.0	0.0	0.0	0.0007582392461034301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007582392461034301	0.0	0.0007582392461034301	0.0	0.0	0.0007582392461034301	0.0	0.0	0.0	0.0	0.0	0.0007582392461034301	0.0	0.0	0.0007582392461034301	0.0	0.0	0.0	0.0007582392461034301	0.0	0.0	0.0	1
173	0.14836007892807007	0.003607539913144561	0.9889168786907528	0.0006012566521907602	0.0003006283260953801	0.004359110728383011	0.00015031416304769004	0.00015031416304769004	0.0	0.0	0.0	0.0	0.00015031416304769004	0.0	0.0	0.00015031416304769004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015031416304769004	0.0	0.0	0.0	0.0	0.0	0.00015031416304769004	0.0	0.00015031416304769004	0.0	0.00015031416304769004	0.0	0.0	0.00015031416304769004	0.00015031416304769004	0.0	0
174	0.07197454694280395	0.003755193753537597	0.9973951075802255	0.00031293281279479976	7.823320319869994e-05	0.0028946285183518976	7.823320319869994e-05	7.823320319869994e-05	0.0	0.0	7.823320319869994e-05	0.0	0.0	7.823320319869994e-05	0.0	0.0	0.0	0.0	7.823320319869994e-05	0.0	0.0	0.0	0.0	0.0	0.0	7.823320319869994e-05	0.0	0.0	0.0	0.0	7.823320319869994e-05	0.0	0.0	7.823320319869994e-05	0.0	0.0	0.0	0.0	7.823320319869994e-05	0.0	0.0	7.823320319869994e-05	7.823320319869994e-05	0.0	0.0	0.0	7.823320319869994e-05	7.823320319869994e-05	0.0	0
175	0.8717261394359371	0.011223941709475585	0.48824146436218796	0.0037413139031585285	0.0037413139031585285	0.039283795983164546	0.0018706569515792642	0.0018706569515792642	0.0	0.0	0.0009353284757896321	0.0	0.0	0.0	0.0009353284757896321	0.0	0.0	0.0	0.0009353284757896321	0.0	0.0	0.0	0.0	0.0	0.0	0.0009353284757896321	0.0	0.0	0.0	0.0	0.0	0.0009353284757896321	0.0	0.0009353284757896321	0.0	0.0	0.0	0.0009353284757896321	0.0	0.0	0.0	0.0009353284757896321	0.0009353284757896321	0.0	0.0	0.0009353284757896321	0.0	0.0009353284757896321	0.0	0
176	0.20885401575543688	0.008298835063129941	0.9778793982721449	0.0013831391771883237	0.0013831391771883237	0.007607265474535781	0.00034578479429708093	0.00034578479429708093	0.0	0.0	0.0	0.00034578479429708093	0.0	0.0	0.0	0.0	0.0	0.00034578479429708093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00034578479429708093	0.0	0.0	0.0	0.00034578479429708093	0.0	0.0	0.0	0.00034578479429708093	0.0	0.0	0.0	0.0	0.0	0.0	0.00034578479429708093	0.0	0.00034578479429708093	0.0	0.0	0.00034578479429708093	0.0	0.00034578479429708093	0.0	0
177	0.36252657017208983	0.0062938640654876706	0.9319114726298745	0.0008391818753983561	0.0016783637507967121	0.008391818753983562	0.00041959093769917803	0.00041959093769917803	0.0	0.0	0.00041959093769917803	0.0	0.00041959093769917803	0.0	0.0	0.0	0.0	0.00041959093769917803	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00041959093769917803	0.0	0.0	0.0	0.00041959093769917803	0.0	0.0	0.00041959093769917803	0.0	0.0	0.0	0.0	0.0	0.00041959093769917803	0.0	0.0	0.00041959093769917803	0.0	0.0	0.0	0.00041959093769917803	0.0	0.0	0.0	0
178	0.5329373814533326	0.009201796514302144	0.8457984629396055	0.0030672655047673815	0.002300449128575536	0.022237674909563517	0.0015336327523836908	0.0007668163761918454	0.0007668163761918454	0.0	0.0	0.0	0.0007668163761918454	0.0	0.0	0.0	0.0	0.0	0.0007668163761918454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007668163761918454	0.0	0.0	0.0007668163761918454	0.0	0.0	0.0007668163761918454	0.0	0.0	0.0	0.0	0.0007668163761918454	0.0007668163761918454	0.0	0.0	0.0007668163761918454	0.0	0.0	0.0007668163761918454	0
179	0.00589508932414618	0.0033865406755733372	0.9999702050373493	0.00018814114864296319	0.00025085486485728427	0.0036373955404306216	6.271371621432107e-05	6.271371621432107e-05	6.271371621432107e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.271371621432107e-05	0.0	0.0	0.0	0.0	6.271371621432107e-05	0.0	0.0	0.0	0.0	6.271371621432107e-05	0.0	0.0	0.0	0.0	0.0	6.271371621432107e-05	0.0	6.271371621432107e-05	0.0	0.0	0.0	6.271371621432107e-05	0.0	6.271371621432107e-05	0.0	1
180	0.007018692641967233	0.007656755609418799	0.9998446699966048	0.0006380629674515666	0.0006380629674515666	0.014037385283934466	0.0006380629674515666	0.0006380629674515666	0.0006380629674515666	0.0	0.0	0.0	0.0006380629674515666	0.0	0.0	0.0	0.0	0.0	0.0006380629674515666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006380629674515666	0.0	0.0	0.0006380629674515666	0.0	0.0	0.0	0.0	0.0	0.0006380629674515666	0.0	0.0	0.0006380629674515666	0.0006380629674515666	0.0	0.0	0.0006380629674515666	0.0	0.0006380629674515666	0.0	0
181	0.16625512929734532	0.015114102663395029	0.9857753626014313	0.0012595085552829192	0.0008396723701886127	0.01931246451433809	0.0008396723701886127	0.00041983618509430635	0.0	0.0	0.0	0.0	0.0	0.0	0.00041983618509430635	0.0	0.0	0.00041983618509430635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00041983618509430635	0.0	0.0	0.0	0.0	0.00041983618509430635	0.0	0.0	0.00041983618509430635	0.0	0.0	0.0	0.00041983618509430635	0.00041983618509430635	0.0	0.0	0.00041983618509430635	0.0	0.00041983618509430635	0.0	0
182	0.37589570484504403	0.016957700970453116	0.9263144155110015	0.0028262834950755194	0.0021197126213066395	0.018370842717990873	0.0007065708737688798	0.0007065708737688798	0.0	0.0	0.0007065708737688798	0.0	0.0007065708737688798	0.0	0.0	0.0	0.0	0.0	0.0007065708737688798	0.0	0.0	0.0	0.0	0.0	0.0007065708737688798	0.0	0.0	0.0	0.0	0.0	0.0007065708737688798	0.0	0.0	0.0	0.0007065708737688798	0.0	0.0	0.0007065708737688798	0.0	0.0	0.0	0.0007065708737688798	0.0007065708737688798	0.0	0.0	0.0007065708737688798	0.0	0.0007065708737688798	0.0	0
183	0.0069991359704387815	0.007812988990257244	0.9998998201489636	0.0006510824158547704	0.0006510824158547704	0.009440695029894171	0.0003255412079273852	0.0001627706039636926	0.0	0.0	0.0	0.0	0.0	0.0	0.0001627706039636926	0.0001627706039636926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001627706039636926	0.0001627706039636926	0.0	0.0	0.0	0.0	0.0	0.0	0.0001627706039636926	0.0001627706039636926	0.0	0.0	0.0001627706039636926	0.0001627706039636926	0.0	0.0	0.0	0.0	1
184	0.0067881374138458175	0.004848669581318441	0.9999572899872398	0.00016162231937728137	0.0006464892775091255	0.0038789356650547526	0.00032324463875456274	0.00016162231937728137	0.0	0.0	0.0	0.0	0.0	0.0	0.00016162231937728137	0.00016162231937728137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016162231937728137	0.0	0.0	0.0	0.0	0.0	0.00016162231937728137	0.0	0.0	0.0	0.00016162231937728137	0.0	0.0	0.0	0.00016162231937728137	0.0	0.0	0.00016162231937728137	0.0	0.0	0.0	0.00016162231937728137	0.0	0.0	0.0	0
185	0.049670521153603146	0.003623381482329713	0.9986945210671271	0.0003019484568608094	0.0006038969137216188	0.011323067132280352	0.0003019484568608094	0.0001509742284304047	0.0	0.0	0.0	0.0	0.0	0.0	0.0001509742284304047	0.0001509742284304047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001509742284304047	0.0	0.0	0.0	0.0	0.0	0.0001509742284304047	0.0	0.0001509742284304047	0.0	0.0001509742284304047	0.0	0.0	0.0001509742284304047	0.0001509742284304047	0.0	0
186	0.04200556082953142	0.006036727304842839	0.9990783689514897	0.0005030606087369032	0.0010061212174738063	0.00628825760921129	0.0002515303043684516	0.0002515303043684516	0.0	0.0	0.0002515303043684516	0.0	0.0002515303043684516	0.0	0.0	0.0	0.0	0.0002515303043684516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002515303043684516	0.0	0.0002515303043684516	0.0	0.0	0.0	0.0	0.0002515303043684516	0.0	0.0	0.0	0.0002515303043684516	0.0	0.0	0.0	0.0002515303043684516	0.0	0.0002515303043684516	0.0	0
